title,url,thumbnail_url,description,channel name
I Made Custom Hard Candy From Scratch,https://www.youtube.com/watch?v=dHPTR96Sc1g,https://i.ytimg.com/vi/dHPTR96Sc1g/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBK91nyQd6Tz6si_oMQ8mQP3K7R7Q,"HELLO FRIENDS!! If you're interested in entering the hard candy subscriber giveaway, make sure you're subscribed, leave a comment on the video, and fill out this google form! https://docs.google.c...",Safiya Nygaard
Rod Wave - Stone Rolling (Official Video),https://www.youtube.com/watch?v=LTWyzNUPbGQ,https://i.ytimg.com/vi/LTWyzNUPbGQ/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA15rTG4PHEmrlbmt6q01RBTvq7_g,"Pre-Save Rod Wave's New Album ""Beautiful Mind"" https://rodwave.lnk.to/beautifulmind Follow Rod Wave: ► Instagram: https://www.instagram.com/rodwave/ ► Twitter: https://twitter.com/rodwave...",RodWave
Resumen y goles | Real Madrid 2-2 América | Amistoso Internacional | TUDN,https://www.youtube.com/watch?v=unMeUDAcMIw,https://i.ytimg.com/vi/unMeUDAcMIw/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwr5cMxABVNwmMEw_1k8TpAYweyw,Las águilas y Real Madrid empatan en un partido lleno de emoción y polémica. Síguenos en nuestras redes sociales: https://www.facebook.com//tudnmex/ https://www.instagram.com/tudnmex/...,TUDN México
Corey Kent - Wild as Her (Official Lyric Video),https://www.youtube.com/watch?v=jQVU_Nug5TY,https://i.ytimg.com/vi/jQVU_Nug5TY/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCSaTmbTo0DRZrF7kjIXkxEcNK51w,“Wild As Her” is available now! Listen Now: https://ck.lnk.to/WAHAY Listen On: Apple Music: https://ck.lnk.to/WAH/applemusic iTunes: https://ck.lnk.to/WAH/itunes Spotify: https://ck.lnk.to/WAH...,CoreyKentVEVO
